,Unnamed: 0,pdb,Lchain,Hchain,antigen_chain
100,100,6v4n,C,G,M
155,155,4aei,L,H,A
522,522,1kcr,L,H,P
503,503,7n0a,B,A,C
15,15,8ejh,L,H,A
394,394,4irz,L,H,A
445,445,6al5,L,H,A
275,275,6mlm,I,E,A
304,304,1z3g,I,M,B
347,347,2arj,L,H,Q
268,268,7vad,L,H,A
60,60,7ugq,G,J,A
247,247,6cse,L,H,M
411,411,1yy9,C,D,A
66,66,8cz5,L,H,A
389,389,4oii,I,M,B
398,398,5nj6,L,H,A
496,496,5vgj,L,H,G
536,536,6ko5,L,H,A
160,160,5epm,B,A,C
341,341,6xob,T,S,K
447,447,5j13,C,B,A
258,258,4qww,C,D,B
444,444,6lbh,C,D,B
285,285,5hi3,C,D,A
330,330,6fgb,L,H,A
344,344,5ob5,L,H,A
335,335,4zfo,L,H,K
69,69,7srs,Q,P,R
14,14,8cxc,L,H,M
167,167,4o02,L,H,A
198,198,2adf,L,H,A
365,365,7dfp,C,B,A
412,412,5d8j,L,H,A
538,538,3mj9,L,H,A
461,461,5xjm,L,H,A
352,352,6wit,L,H,I
384,384,7c4s,J,K,B
307,307,6cnj,F,G,C
269,269,3jwd,O,P,B
369,369,4mxv,L,H,A
37,37,8hs2,C,B,R
455,455,6mlk,L,H,A
2,2,8gp5,F,E,X
25,25,8dn7,H,D,E
52,52,7wur,F,E,A
371,371,2xra,L,H,A
452,452,3bsz,N,M,E
469,469,6ion,L,H,A
543,543,1oaz,L,H,A
429,429,4lu5,I,M,A
451,451,6njl,N,M,B
117,117,6mvl,L,H,A
166,166,5umi,B,A,C
221,221,6m58,C,D,B
334,334,6ztr,L,H,I
380,380,7a0x,F,E,B
489,489,2oz4,L,H,A
387,387,7stz,L,H,C
357,357,5yhl,L,H,A
377,377,6ppg,L,H,F
173,173,1fj1,B,A,F
54,54,8ddk,B,A,C
280,280,7rd5,B,A,F
114,114,7lk4,F,E,P
265,265,7tfn,J,I,B
510,510,5t33,L,H,G
300,300,5t1d,L,H,B
240,240,3p30,L,H,A
151,151,3o0r,L,H,B
182,182,5yoy,P,M,K
179,179,4yue,L,H,C
68,68,7zlk,L,H,D
128,128,6svl,O,P,R
154,154,5f3h,F,E,L
150,150,5dyo,L,H,A
436,436,5eu7,F,D,B
396,396,4liq,L,H,E
408,408,5u3m,L,H,A
228,228,5i6x,C,B,A
546,546,1xiw,C,D,B;A
175,175,3nh7,K,O,D
409,409,5jz7,L,H,B
126,126,4yqx,L,H,A
327,327,6gff,N,M,J
70,70,7sjn,D,E,B
165,165,7kq7,L,H,B
230,230,4jzj,L,H,C
381,381,4ogy,L,H,A
80,80,7u9g,G,D,B
215,215,1w72,I,M,D
134,134,4yzf,G,H,B
30,30,8dmh,F,E,a
13,13,8esv,L,H,A
196,196,6mhr,B,A,C
441,441,4r4h,L,H,A
10,10,8e1m,L,H,C
550,550,2uzi,L,H,R
479,479,6gv1,L,H,A
17,17,8slb,L,H,A
407,407,6rps,N,M,B
312,312,6woq,C,D,F
540,540,7n3d,L,H,C
437,437,7m30,F,G,C
216,216,5wi9,L,H,A
541,541,4zfg,L,H,A
119,119,6z3p,L,H,C
497,497,7nwl,D,E,B
321,321,3jau,L,H,A
235,235,4idj,L,H,A
413,413,2nr6,F,E,B
169,169,7ahu,B,A,E
147,147,7dnh,L,H,E
29,29,8ct6,L,H,A
214,214,4leo,B,A,C
306,306,5e8d,L,H,A
142,142,5dwu,L,H,A
259,259,5b3j,L,H,D
395,395,6u9s,B,A,C
542,542,7k7h,L,H,A
193,193,6p62,C,D,B
297,297,3ulv,L,H,A
333,333,4xmp,L,H,G
106,106,6rlo,C,D,J
94,94,6nms,B,A,C
431,431,4jr9,L,H,A
248,248,6lz9,L,H,B
529,529,1yjd,L,H,C
236,236,6umx,L,H,A
192,192,6pis,I,M,A
331,331,7vyt,C,B,A
3,3,7tri,Y,Z,B
42,42,8hpj,C,B,A
163,163,7kyl,X,Y,Z
482,482,5w5x,L,H,A
170,170,5c0r,L,H,A
420,420,7k9j,L,H,A
494,494,6wo4,L,H,E
90,90,2r56,I,M,B
427,427,6dkj,L,H,C
35,35,6wjl,L,H,G
159,159,7zxg,C,B,A
194,194,6vtt,L,H,G
309,309,3kj4,L,H,A
172,172,6aj7,L,H,C
281,281,6jhq,D,E,C
516,516,6r2s,B,A,C
118,118,5y9f,O,P,C
162,162,5c8j,B,A,I
362,362,6bp2,L,H,A
511,511,7ncs,L,H,A
276,276,4plj,L,H,A
6,6,8dul,L,H,A
383,383,3zkm,L,H,A
174,174,3vrl,L,H,C
544,544,1ors,B,A,C
99,99,3ks0,J,K,A
467,467,4f37,L,H,A
264,264,6j15,L,H,D
283,283,7ce2,B,Z,A
442,442,5otj,L,H,C
426,426,5i9q,C,B,A
217,217,7pi2,F,E,D
478,478,6wzm,C,D,F
317,317,7llk,G,H,E
98,98,6s3t,N,M,A
189,189,5hbt,C,D,B
260,260,2q8a,L,H,A
144,144,3eo1,G,H,I
440,440,4lsv,L,H,G
186,186,5o1r,L,H,A
11,11,7y1b,L,H,A
397,397,4zs7,L,H,A
480,480,5ikc,B,A,M
181,181,6k7o,F,G,R
422,422,2b4c,L,H,G
127,127,5fb8,B,A,C
418,418,6l62,L,H,A
57,57,7xy8,L,H,A
33,33,7ty0,J,N,D
237,237,7q6c,L,H,A
282,282,6ogx,C,D,G
74,74,7usl,L,H,C
243,243,6iap,L,H,A
91,91,6z7w,C,D,K
432,432,7joo,L,H,C
350,350,7sfv,N,M,B
491,491,5zs0,B,A,C
279,279,2xqb,L,H,A
156,156,5w4l,D,E,G
301,301,6wmw,L,H,B
391,391,3cvh,L,H,A
85,85,6hga,L,H,B
190,190,6elu,K,L,J
39,39,8ath,F,E,B
111,111,6nc2,U,P,J
438,438,6tyb,L,H,G
382,382,2zjs,L,H,Y
512,512,3grw,L,H,A
310,310,1kb5,L,H,A
4,4,8byu,L,H,A
513,513,6meh,L,H,C
104,104,6r0x,C,D,F
388,388,4i3r,L,H,G
233,233,5w3e,G,E,B
164,164,4mhh,L,H,E
105,105,1sy6,L,H,A
241,241,3hmx,L,H,A
509,509,1h0d,B,A,C
253,253,2xqy,G,L,A
262,262,6blh,L,H,G
457,457,5l6y,L,H,C
354,354,7nx3,D,E,A
82,82,7fbi,L,H,A
502,502,6nyq,L,H,C
71,71,7tuf,L,H,D
289,289,6lhq,L,H,A
87,87,6myy,F,G,E
64,64,7u8g,D,E,A
270,270,5grj,L,H,A
93,93,3hi6,L,H,A
